date,scale,type,open,close,adds,drop,cin,cout,netchg
2015-09-01,upmus,props,27,0,7,12,9,23,8
2015-09-01,upmus,rooms,2531,0,105,25,1069,2870,810
2015-09-01,upuus,props,1,0,12,2,4,5,10
2015-09-01,upuus,rooms,135,0,72,2,833,1001,37
2015-09-01,upsus,props,25,0,4,4,5,5,25
2015-09-01,upsus,rooms,3317,0,16,107,1098,964,3360
2015-10-01,ecous,props,2,8,2,29,35,28,-26
2015-10-01,ecous,rooms,83,797,5,416,2625,2e3,-500
2015-10-01,indus,props,9,16,10,20,49,38,-6
2015-10-01,indus,rooms,969,994,120,555,4707,3931,316
2015-10-01,luxus,props,0,0,1,2,0,1,-2
2015-10-01,luxus,rooms,0,0,1,8,0,259,-266
2015-10-01,midus,props,11,1,8,14,26,30,0
2015-10-01,midus,rooms,750,150,21,106,2261,3054,-278
2015-10-01,upmus,props,26,0,8,13,12,32,1
2015-10-01,upmus,rooms,2467,0,90,58,1429,2776,1152
2015-10-01,upuus,props,3,0,6,4,3,2,6
2015-10-01,upuus,rooms,628,0,34,13,449,376,722
2015-10-01,upsus,props,15,0,5,3,9,3,23
2015-10-01,upsus,rooms,1889,0,65,5,1289,364,2874
2015-11-01,ecous,props,4,4,5,27,41,26,-7
2015-11-01,ecous,rooms,357,410,11,300,3219,1618,1259
2015-11-01,indus,props,10,15,15,10,43,41,2
2015-11-01,indus,rooms,1126,1401,197,141,5359,4097,1043
2015-11-01,luxus,props,1,0,2,0,1,1,3
2015-11-01,luxus,rooms,342,0,123,0,166,281,350
2015-11-01,midus,props,10,3,5,17,29,33,-9
2015-11-01,midus,rooms,810,607,70,158,2319,2966,-532
2015-11-01,upmus,props,21,1,7,7,11,25,6
2015-11-01,upmus,rooms,2140,126,42,25,1241,2439,833
2015-11-01,upuus,props,3,0,0,1,5,4,3
2015-11-01,upuus,rooms,1131,0,0,12,1413,2223,309
2015-11-01,upsus,props,19,1,2,3,5,5,17
2015-11-01,upsus,rooms,2753,87,24,5,902,995,2592
2015-12-01,ecous,props,6,6,9,36,95,62,6
2015-12-01,ecous,rooms,519,523,13,380,7262,4997,1894
2015-12-01,indus,props,8,16,17,44,66,120,-89
2015-12-01,indus,rooms,910,1672,207,530,6019,14041,-9107
2015-12-01,luxus,props,0,0,0,2,2,1,-1
2015-12-01,luxus,rooms,0,0,0,11,415,258,146
2015-12-01,midus,props,8,0,13,23,68,42,24
2015-12-01,midus,rooms,601,0,181,172,6175,4163,2622
2015-12-01,upmus,props,29,2,9,16,24,37,7
2015-12-01,upmus,rooms,2928,341,16,294,3204,3256,2257
2015-12-01,upuus,props,5,0,7,3,7,5,11
2015-12-01,upuus,rooms,761,0,9,27,3442,850,3335
2015-12-01,upsus,props,19,0,5,5,8,3,24
2015-12-01,upsus,rooms,2290,0,21,405,1348,300,2954
2016-01-01,ecous,props,4,8,13,41,47,46,-31
2016-01-01,ecous,rooms,254,808,143,246,3673,3398,-382
2016-01-01,indus,props,9,33,37,50,52,38,-23
2016-01-01,indus,rooms,623,2364,543,803,4354,3854,-1501
2016-01-01,luxus,props,0,1,4,4,3,0,2
2016-01-01,luxus,rooms,0,9,32,64,582,0,541
2016-01-01,midus,props,5,5,9,17,27,24,-5
2016-01-01,midus,rooms,309,459,27,160,2572,1846,443
2016-01-01,upmus,props,24,2,6,11,11,36,-8
2016-01-01,upmus,rooms,2198,261,85,29,855,3778,-930
2016-01-01,upuus,props,2,0,14,8,10,9,9
2016-01-01,upuus,rooms,726,0,87,376,2303,2142,598
2016-01-01,upsus,props,14,0,4,4,8,5,17
2016-01-01,upsus,rooms,1813,0,125,7,1542,863,2610
2016-02-01,ecous,props,4,8,2,19,14,25,-32
2016-02-01,ecous,rooms,425,564,2,243,1027,2005,-1358
2016-02-01,indus,props,3,8,15,17,41,27,7
2016-02-01,indus,rooms,321,443,158,214,4034,2692,1164
2016-02-01,luxus,props,0,0,2,3,0,0,-1
2016-02-01,luxus,rooms,0,0,13,46,0,0,-33
2016-02-01,midus,props,4,1,7,14,20,13,3
2016-02-01,midus,rooms,231,55,96,39,1771,1138,866
2016-02-01,upmus,props,28,0,5,11,10,22,10
2016-02-01,upmus,rooms,2670,0,24,49,1116,2776,985
2016-02-01,upuus,props,3,0,9,1,3,2,12
2016-02-01,upuus,rooms,678,0,27,1,458,332,830
2016-02-01,upsus,props,17,0,7,4,5,4,21
2016-02-01,upsus,rooms,3117,0,40,28,1008,471,3666
2016-03-01,ecous,props,1,3,4,26,42,36,-18
2016-03-01,ecous,rooms,122,212,26,259,3038,2823,-108
2016-03-01,indus,props,8,14,13,25,40,52,-30
2016-03-01,indus,rooms,446,850,91,347,3488,4350,-1522
2016-03-01,luxus,props,1,0,2,0,1,0,4
2016-03-01,luxus,rooms,88,0,65,0,726,0,879
2016-03-01,midus,props,4,3,3,10,23,23,-6
2016-03-01,midus,rooms,330,327,5,15,1861,2125,-271
2016-03-01,upmus,props,24,0,9,16,12,15,14
2016-03-01,upmus,rooms,2300,0,48,219,1413,1821,1721
2016-03-01,upuus,props,6,0,5,6,7,2,10
2016-03-01,upuus,rooms,1389,0,21,25,1219,1042,1562
2016-03-01,upsus,props,22,0,4,8,7,4,21
2016-03-01,upsus,rooms,3673,0,12,143,1032,616,3958
2016-04-01,ecous,props,6,2,16,30,40,42,-12
2016-04-01,ecous,rooms,356,151,83,254,2806,2952,-112
2016-04-01,indus,props,7,9,11,24,72,43,14
2016-04-01,indus,rooms,491,824,251,236,7879,3568,3993
2016-04-01,luxus,props,0,0,1,1,2,3,-1
2016-04-01,luxus,rooms,0,0,2,1,416,552,-135
2016-04-01,midus,props,7,2,4,11,29,33,-6
2016-04-01,midus,rooms,644,243,22,192,2391,2862,-240
2016-04-01,upmus,props,35,0,4,10,16,34,11
2016-04-01,upmus,rooms,3407,0,79,15,1544,3495,1520
2016-04-01,upuus,props,1,0,5,0,4,7,3
2016-04-01,upuus,rooms,174,0,7,0,662,1608,-765
2016-04-01,upsus,props,17,0,7,4,3,4,19
2016-04-01,upsus,rooms,2184,0,155,7,268,929,1671
2016-05-01,ecous,props,7,5,12,21,36,32,-3
2016-05-01,ecous,rooms,578,468,104,173,2926,2162,805
2016-05-01,indus,props,11,8,12,20,38,44,-11
2016-05-01,indus,rooms,803,296,128,427,3128,4866,-1530
2016-05-01,luxus,props,1,0,1,4,1,0,-1
2016-05-01,luxus,rooms,371,0,4,136,292,0,531
2016-05-01,midus,props,4,2,12,6,18,24,2
2016-05-01,midus,rooms,305,354,37,47,1606,2206,-659
2016-05-01,upmus,props,31,0,11,19,14,16,21
2016-05-01,upmus,rooms,2900,0,133,27,1225,1872,2359
2016-05-01,upuus,props,3,0,9,5,3,1,9
2016-05-01,upuus,rooms,691,0,53,256,698,301,885
2016-05-01,upsus,props,15,0,7,1,8,1,28
2016-05-01,upsus,rooms,1881,0,12,3,1644,112,3422
2016-06-01,ecous,props,13,3,25,40,55,46,4
2016-06-01,ecous,rooms,916,423,135,196,4547,3331,1648
2016-06-01,indus,props,4,17,28,26,52,66,-25
2016-06-01,indus,rooms,343,817,226,290,5173,6345,-1710
2016-06-01,luxus,props,3,0,1,1,1,3,1
2016-06-01,luxus,rooms,425,0,101,2,148,768,-96
2016-06-01,midus,props,3,0,11,12,27,19,10
2016-06-01,midus,rooms,267,0,143,91,2078,1754,643
2016-06-01,upmus,props,49,1,13,14,18,21,44
2016-06-01,upmus,rooms,4891,192,148,51,2336,2118,5014
2016-06-01,upuus,props,2,0,4,4,2,3,1
2016-06-01,upuus,rooms,758,0,26,15,283,648,404
2016-06-01,upsus,props,19,0,6,4,6,3,24
2016-06-01,upsus,rooms,2416,0,55,23,810,411,2847
2016-07-01,ecous,props,8,5,12,22,34,39,-12
2016-07-01,ecous,rooms,558,447,52,202,2705,3514,-848
2016-07-01,indus,props,2,16,13,13,35,30,-9
2016-07-01,indus,rooms,272,1368,134,303,3218,2808,-855
2016-07-01,luxus,props,2,0,2,1,1,0,4
2016-07-01,luxus,rooms,1307,0,34,4,119,0,1456
2016-07-01,midus,props,7,0,4,14,19,15,1
2016-07-01,midus,rooms,550,0,7,211,1649,1483,512
2016-07-01,upmus,props,28,1,9,9,6,18,15
2016-07-01,upmus,rooms,2583,117,33,41,490,1564,1384
2016-07-01,upuus,props,2,1,5,1,2,1,6
2016-07-01,upuus,rooms,372,248,85,1,519,91,636
2016-07-01,upsus,props,17,1,7,1,7,1,28
2016-07-01,upsus,rooms,2734,79,32,24,957,197,3423
2016-08-01,ecous,props,5,2,11,14,46,53,-7
2016-08-01,ecous,rooms,329,74,80,293,3741,3812,-29
2016-08-01,indus,props,8,13,19,15,48,43,4
2016-08-01,indus,rooms,999,800,274,201,3388,5071,-1411
2016-08-01,luxus,props,0,0,0,0,0,0,0
2016-08-01,luxus,rooms,0,0,0,0,0,0,0
2016-08-01,midus,props,6,0,9,10,20,17,8
2016-08-01,midus,rooms,474,0,22,15,1779,1557,703
2016-08-01,upmus,props,36,0,10,7,9,15,33
2016-08-01,upmus,rooms,3319,0,41,17,1111,1628,2826
2016-08-01,upuus,props,3,0,5,1,0,0,7
2016-08-01,upuus,rooms,738,0,15,2,0,0,751
2016-08-01,upsus,props,28,0,1,2,10,5,32
2016-08-01,upsus,rooms,3548,0,1,26,3007,958,5572
2016-09-01,ecous,props,4,5,15,36,59,42,-5
2016-09-01,ecous,rooms,280,245,55,401,4843,3552,980
2016-09-01,indus,props,4,12,11,19,34,47,-29
2016-09-01,indus,rooms,518,968,346,198,3072,5619,-2849
2016-09-01,luxus,props,3,0,1,1,0,0,3
2016-09-01,luxus,rooms,739,0,74,2,0,0,811
2016-09-01,midus,props,4,2,3,13,26,24,-6
2016-09-01,midus,rooms,292,248,6,61,2350,2098,241
2016-09-01,upmus,props,41,1,13,12,10,26,25
2016-09-01,upmus,rooms,3867,77,49,36,938,2804,1937
2016-09-01,upuus,props,3,0,3,1,4,1,8
2016-09-01,upuus,rooms,362,0,89,7,1821,157,2108
2016-09-01,upsus,props,17,1,3,2,10,3,24
2016-09-01,upsus,rooms,1918,120,5,38,2043,837,2971
2016-10-01,ecous,props,3,3,12,24,47,49,-14
2016-10-01,ecous,rooms,124,419,143,164,3839,4408,-885
2016-10-01,indus,props,7,13,16,20,48,35,3
2016-10-01,indus,rooms,989,984,603,563,4127,3673,499
2016-10-01,luxus,props,1,0,1,1,0,1,0
2016-10-01,luxus,rooms,224,0,2,1,0,157,68
2016-10-01,midus,props,1,6,7,13,25,27,-13
2016-10-01,midus,rooms,32,853,33,27,1834,2092,-1073
2016-10-01,upmus,props,28,1,8,5,6,22,14
2016-10-01,upmus,rooms,2992,166,32,10,614,2120,1342
2016-10-01,upuus,props,2,0,8,5,4,0,9
2016-10-01,upuus,rooms,597,0,154,124,1259,0,1886
2016-10-01,upsus,props,26,1,7,3,7,3,33
2016-10-01,upsus,rooms,3366,99,123,5,1269,492,4162
2016-11-01,ecous,props,4,1,11,28,67,71,-18
2016-11-01,ecous,rooms,389,230,56,183,6142,6723,-549
2016-11-01,indus,props,16,9,18,11,44,43,15
2016-11-01,indus,rooms,1650,850,563,114,3377,4046,580
2016-11-01,luxus,props,2,0,2,1,0,2,1
2016-11-01,luxus,rooms,355,0,4,20,0,744,-405
2016-11-01,midus,props,7,0,3,15,31,27,-1
2016-11-01,midus,rooms,609,0,10,78,2293,2236,598
2016-11-01,upmus,props,35,5,5,6,15,23,21
2016-11-01,upmus,rooms,3463,697,42,19,1579,1754,2614
2016-11-01,upuus,props,3,0,7,1,5,1,13
2016-11-01,upuus,rooms,518,0,28,5,1456,165,1832
2016-11-01,upsus,props,16,0,4,2,7,2,23
2016-11-01,upsus,rooms,2137,0,68,438,1290,469,2588
2016-12-01,ecous,props,8,3,30,47,165,120,33
2016-12-01,ecous,rooms,695,262,164,252,14870,11845,3370
2016-12-01,indus,props,10,22,22,37,52,87,-62
2016-12-01,indus,rooms,1043,1985,235,352,5114,7039,-2984
2016-12-01,luxus,props,2,0,0,0,0,0,2
2016-12-01,luxus,rooms,490,0,0,0,0,0,490
2016-12-01,midus,props,9,1,1,21,38,39,-13
2016-12-01,midus,rooms,560,114,3,109,3258,3255,343
2016-12-01,upmus,props,53,1,6,10,15,29,34
2016-12-01,upmus,rooms,5372,98,86,85,1786,3480,3581
2016-12-01,upuus,props,4,0,4,5,5,6,2
2016-12-01,upuus,rooms,1573,0,9,326,1001,1518,739
2016-12-01,upsus,props,21,0,5,4,10,4,28
2016-12-01,upsus,rooms,2736,0,26,66,1817,709,3804
2017-01-01,ecous,props,8,6,10,36,44,58,-38
2017-01-01,ecous,rooms,474,917,48,361,3443,5113,-2426
2017-01-01,indus,props,5,16,29,31,71,33,25
2017-01-01,indus,rooms,1046,1364,422,404,6616,3329,2987
2017-01-01,luxus,props,0,0,4,6,1,1,-2
2017-01-01,luxus,rooms,0,0,28,36,118,40,70
2017-01-01,midus,props,5,3,8,7,22,25,0
2017-01-01,midus,rooms,421,288,35,64,1959,2725,-662
2017-01-01,upmus,props,21,3,5,11,10,35,-13
2017-01-01,upmus,rooms,2158,515,50,22,1598,3545,-276
2017-01-01,upuus,props,4,0,12,6,5,7,8
2017-01-01,upuus,rooms,839,0,92,465,1143,1205,404
2017-01-01,upsus,props,16,1,7,5,9,3,23
2017-01-01,upsus,rooms,2209,343,24,55,1709,629,2915
2017-02-01,ecous,props,2,4,21,34,51,51,-15
2017-02-01,ecous,rooms,149,207,61,129,4521,4396,-1
2017-02-01,indus,props,3,7,14,15,40,30,5
2017-02-01,indus,rooms,611,358,95,47,4214,2853,1662
2017-02-01,luxus,props,2,0,0,3,0,2,-3
2017-02-01,luxus,rooms,219,0,0,23,0,721,-525
2017-02-01,midus,props,6,1,10,13,14,14,2
2017-02-01,midus,rooms,421,120,48,54,1514,1229,580
2017-02-01,upmus,props,30,1,7,16,11,23,8
2017-02-01,upmus,rooms,2646,112,106,49,1170,3132,629
2017-02-01,upuus,props,0,0,14,5,4,3,10
2017-02-01,upuus,rooms,0,0,112,31,1131,650,562
2017-02-01,upsus,props,20,1,5,5,6,3,22
2017-02-01,upsus,rooms,3160,403,37,42,757,326,3183
2017-03-01,ecous,props,12,2,7,33,43,43,-16
2017-03-01,ecous,rooms,884,148,17,524,3027,2802,454
2017-03-01,indus,props,9,7,18,26,46,47,-7
2017-03-01,indus,rooms,1089,799,769,493,4140,3702,1004
2017-03-01,luxus,props,2,1,4,1,0,0,4
2017-03-01,luxus,rooms,173,1297,81,20,0,0,-1063
2017-03-01,midus,props,9,1,8,10,24,13,17
2017-03-01,midus,rooms,740,103,56,56,1767,1023,1381
2017-03-01,upmus,props,43,0,13,7,11,19,41
2017-03-01,upmus,rooms,4056,0,368,49,966,2079,3262
2017-03-01,upuus,props,4,0,7,0,4,3,12
2017-03-01,upuus,rooms,1049,0,117,0,878,868,1176
2017-03-01,upsus,props,26,0,7,5,1,4,25
2017-03-01,upsus,rooms,3415,0,63,39,173,477,3135
2017-04-01,ecous,props,3,5,9,29,35,37,-24
2017-04-01,ecous,rooms,150,380,70,97,2449,2615,-423
2017-04-01,indus,props,10,9,11,18,38,35,-3
2017-04-01,indus,rooms,1212,576,78,118,3742,2777,1561
2017-04-01,luxus,props,0,0,0,1,2,2,-1
2017-04-01,luxus,rooms,0,0,0,1,846,434,411
2017-04-01,midus,props,9,2,2,14,18,18,-5
2017-04-01,midus,rooms,801,274,4,74,1307,1679,85
2017-04-01,upmus,props,27,0,8,12,17,21,19
2017-04-01,upmus,rooms,2685,0,59,62,1396,1825,2253
2017-04-01,upuus,props,2,0,7,4,5,1,9
2017-04-01,upuus,rooms,510,0,129,6,1203,726,1110
2017-04-01,upsus,props,18,0,5,3,5,6,19
2017-04-01,upsus,rooms,2185,0,53,5,466,1353,1346
2017-05-01,ecous,props,2,3,20,25,38,35,-3
2017-05-01,ecous,rooms,161,232,86,207,2472,2495,-215
2017-05-01,indus,props,4,2,16,14,29,44,-11
2017-05-01,indus,rooms,433,396,506,56,2614,3621,-520
2017-05-01,luxus,props,1,0,0,0,0,0,1
2017-05-01,luxus,rooms,124,0,0,0,0,0,124
2017-05-01,midus,props,7,1,4,7,35,17,21
2017-05-01,midus,rooms,609,250,5,23,2994,1388,1947
2017-05-01,upmus,props,41,1,13,13,7,22,25
2017-05-01,upmus,rooms,3775,126,76,97,564,2046,2146
2017-05-01,upuus,props,7,1,11,6,3,1,13
2017-05-01,upuus,rooms,1184,90,53,444,582,297,988
2017-05-01,upsus,props,26,0,8,3,10,3,38
2017-05-01,upsus,rooms,3604,0,43,30,1054,433,4238
2017-06-01,ecous,props,1,4,67,39,49,41,33
2017-06-01,ecous,rooms,54,308,164,375,3477,3369,-357
2017-06-01,indus,props,10,6,24,25,38,55,-14
2017-06-01,indus,rooms,1142,253,1035,570,3980,4596,738
2017-06-01,luxus,props,3,0,4,1,2,0,8
2017-06-01,luxus,rooms,1304,0,90,3,260,0,1651
2017-06-01,midus,props,5,1,8,18,28,16,6
2017-06-01,midus,rooms,463,100,37,270,2212,1104,1238
2017-06-01,upmus,props,49,1,10,12,19,18,47
2017-06-01,upmus,rooms,5070,105,38,68,1723,1751,4907
2017-06-01,upuus,props,2,0,9,3,2,7,3
2017-06-01,upuus,rooms,400,0,162,29,616,1518,-369
2017-06-01,upsus,props,28,0,4,1,4,5,30
2017-06-01,upsus,rooms,3367,0,11,2,921,851,3446
2017-07-01,ecous,props,7,6,33,24,42,32,20
2017-07-01,ecous,rooms,607,620,298,187,3264,2304,1058
2017-07-01,indus,props,7,12,17,27,37,40,-18
2017-07-01,indus,rooms,702,780,93,246,3282,3199,-148
2017-07-01,luxus,props,0,0,5,1,0,1,3
2017-07-01,luxus,rooms,0,0,33,4,0,44,-15
2017-07-01,midus,props,6,1,5,14,18,17,-3
2017-07-01,midus,rooms,467,81,7,155,1342,1330,250
2017-07-01,upmus,props,35,3,7,9,6,16,20
2017-07-01,upmus,rooms,3371,292,94,68,504,1359,2250
2017-07-01,upuus,props,9,1,7,2,2,1,14
2017-07-01,upuus,rooms,1830,252,114,2,342,246,1786
2017-07-01,upsus,props,14,2,14,3,6,4,25
2017-07-01,upsus,rooms,1887,174,43,4,658,910,1500
2017-08-01,ecous,props,4,5,28,21,27,28,5
2017-08-01,ecous,rooms,249,383,134,161,2148,2198,-211
2017-08-01,indus,props,7,7,17,15,43,36,9
2017-08-01,indus,rooms,831,943,191,255,4320,8302,-4158
2017-08-01,luxus,props,0,0,2,1,0,1,0
2017-08-01,luxus,rooms,0,0,7,10,0,243,-246
2017-08-01,midus,props,6,0,8,6,22,19,11
2017-08-01,midus,rooms,513,0,33,15,1899,1804,626
2017-08-01,upmus,props,37,1,1,7,6,19,17
2017-08-01,upmus,rooms,3594,199,4,133,607,2011,1862
2017-08-01,upuus,props,5,1,10,2,5,5,12
2017-08-01,upuus,rooms,1192,394,58,4,1825,1303,1374
2017-08-01,upsus,props,26,0,6,5,9,4,32
2017-08-01,upsus,rooms,3169,0,275,7,5873,811,8499
2017-09-01,ecous,props,4,5,38,48,48,37,0
2017-09-01,ecous,rooms,457,340,106,427,3457,2981,272
2017-09-01,indus,props,10,6,18,22,39,49,-10
2017-09-01,indus,rooms,1169,297,282,270,4031,4697,218
2017-09-01,luxus,props,2,0,2,0,2,1,5
2017-09-01,luxus,rooms,342,0,5,0,428,356,419
2017-09-01,midus,props,9,5,7,11,26,25,1
2017-09-01,midus,rooms,632,576,24,106,2352,2197,129
2017-09-01,upmus,props,39,5,4,9,26,19,36
2017-09-01,upmus,rooms,4311,432,46,93,3161,1961,5032
2017-09-01,upuus,props,6,0,6,5,7,3,11
2017-09-01,upuus,rooms,2347,0,180,18,1726,296,3939
2017-09-01,upsus,props,28,0,4,4,8,22,14
2017-09-01,upsus,rooms,4121,0,70,9,920,3587,1515
2017-10-01,ecous,props,7,3,17,14,21,28,0
2017-10-01,ecous,rooms,687,221,30,106,1527,2013,-96
2017-10-01,indus,props,4,9,21,17,31,40,-10
2017-10-01,indus,rooms,647,782,144,119,3656,4555,-1009
2017-10-01,luxus,props,3,0,1,0,2,0,6
2017-10-01,luxus,rooms,790,0,14,0,645,0,1449
2017-10-01,midus,props,1,12,9,9,21,6,4
2017-10-01,midus,rooms,106,1445,33,44,1992,464,178
2017-10-01,upmus,props,37,1,6,14,12,18,22
2017-10-01,upmus,rooms,3749,265,155,118,1468,1774,3215
2017-10-01,upuus,props,7,0,8,3,3,7,8
2017-10-01,upuus,rooms,1337,0,242,189,896,1600,686
2017-10-01,upsus,props,30,1,7,5,14,5,40
2017-10-01,upsus,rooms,4345,148,25,68,1629,1407,4376
2017-11-01,ecous,props,3,6,6,19,25,35,-26
2017-11-01,ecous,rooms,346,366,12,111,2040,2971,-1050
2017-11-01,indus,props,7,1,16,9,25,28,10
2017-11-01,indus,rooms,772,48,199,307,2226,3139,-297
2017-11-01,luxus,props,0,0,3,1,0,0,2
2017-11-01,luxus,rooms,0,0,8,6,0,0,2
2017-11-01,midus,props,9,2,19,36,34,17,7
2017-11-01,midus,rooms,549,264,34,125,2990,1446,1738
2017-11-01,upmus,props,36,1,5,8,12,21,23
2017-11-01,upmus,rooms,3621,58,28,69,1250,1732,3040
2017-11-01,upuus,props,5,0,8,2,3,2,12
2017-11-01,upuus,rooms,721,0,51,121,478,317,812
2017-11-01,upsus,props,21,0,1,2,7,3,24
2017-11-01,upsus,rooms,2740,0,3,127,1024,403,3237
2017-12-01,ecous,props,5,10,39,46,89,44,33
2017-12-01,ecous,rooms,289,873,127,348,6300,2936,2559
2017-12-01,indus,props,3,2,17,24,43,67,-30
2017-12-01,indus,rooms,527,69,654,242,3765,6120,-1485
2017-12-01,luxus,props,1,0,1,2,1,2,-1
2017-12-01,luxus,rooms,191,0,17,6,510,887,-175
2017-12-01,midus,props,10,4,15,18,44,78,-31
2017-12-01,midus,rooms,940,544,174,142,3786,6562,-2348
2017-12-01,upmus,props,44,1,9,14,32,23,47
2017-12-01,upmus,rooms,4180,44,45,429,3960,2345,5367
2017-12-01,upuus,props,8,0,3,3,4,4,8
2017-12-01,upuus,rooms,1544,0,22,28,1023,1216,1345
2017-12-01,upsus,props,35,1,1,1,10,5,39
2017-12-01,upsus,rooms,4863,140,5,156,1215,493,5294
2018-01-01,ecous,props,3,7,28,16,37,47,-2
2018-01-01,ecous,rooms,292,717,137,109,2801,3780,-1376
2018-01-01,indus,props,4,8,29,26,54,32,21
2018-01-01,indus,rooms,1044,661,481,205,6871,2734,4796
2018-01-01,luxus,props,0,1,4,2,0,0,1
2018-01-01,luxus,rooms,0,78,23,16,0,0,-71
2018-01-01,midus,props,7,3,3,19,28,12,4
2018-01-01,midus,rooms,627,298,4,244,2423,1227,1285
2018-01-01,upmus,props,23,2,7,12,6,28,-6
2018-01-01,upmus,rooms,2158,313,146,70,593,2988,-474
2018-01-01,upuus,props,6,0,8,2,0,5,7
2018-01-01,upuus,rooms,1427,0,46,10,0,1772,-309
2018-01-01,upsus,props,10,0,4,3,5,6,10
2018-01-01,upsus,rooms,1331,0,5,42,819,1006,1107
2018-02-01,ecous,props,5,11,38,30,29,34,-3
2018-02-01,ecous,rooms,421,893,160,611,2040,2426,-1309
2018-02-01,indus,props,5,3,7,14,37,28,4
2018-02-01,indus,rooms,894,225,35,267,3870,2506,1801
2018-02-01,luxus,props,0,0,2,1,1,1,1
2018-02-01,luxus,rooms,0,0,3,12,100,100,-9
2018-02-01,midus,props,6,2,9,16,16,13,0
2018-02-01,midus,rooms,362,133,41,46,1188,824,588
2018-02-01,upmus,props,27,3,5,2,11,18,20
2018-02-01,upmus,rooms,2621,436,57,4,987,2248,977
2018-02-01,upuus,props,0,0,11,1,2,0,12
2018-02-01,upuus,rooms,0,0,238,29,940,0,1149
2018-02-01,upsus,props,11,0,1,1,3,5,9
2018-02-01,upsus,rooms,1347,0,2,1,345,1366,327
2018-03-01,ecous,props,6,10,19,19,24,30,-10
2018-03-01,ecous,rooms,483,897,25,152,1691,2553,-1403
2018-03-01,indus,props,6,0,12,10,36,34,10
2018-03-01,indus,rooms,709,0,138,37,4554,2790,2574
2018-03-01,luxus,props,1,0,1,1,0,3,-2
2018-03-01,luxus,rooms,1048,0,2,2,0,1743,-695
2018-03-01,midus,props,12,0,4,8,18,13,13
2018-03-01,midus,rooms,1047,0,68,83,1553,1507,1078
2018-03-01,upmus,props,27,1,4,3,11,10,28
2018-03-01,upmus,rooms,2845,49,19,4,2030,1099,3742
2018-03-01,upuus,props,8,0,9,1,4,3,17
2018-03-01,upuus,rooms,2166,0,46,36,1541,1028,2689
2018-03-01,upsus,props,22,0,2,5,7,7,19
2018-03-01,upsus,rooms,2944,0,3,13,795,1444,2285
1987-01-01,totus,props,130,3,14,3,22,22,138
1987-01-01,totus,rooms,18290,331,1253,63,3665,3665,19149
1987-02-01,totus,props,52,2,1,1,10,10,50
1987-02-01,totus,rooms,7643,127,58,69,1501,1501,7505
1987-03-01,totus,props,78,0,0,1,26,26,77
1987-03-01,totus,rooms,11148,0,0,61,2870,2870,11087
1987-04-01,totus,props,75,0,0,0,11,11,75
1987-04-01,totus,rooms,9571,0,0,0,1213,1213,9571
1987-05-01,totus,props,106,0,0,0,16,16,106
1987-05-01,totus,rooms,13704,0,0,0,1816,1816,13704
1987-06-01,totus,props,471,1,9,2,40,40,477
1987-06-01,totus,rooms,37535,141,347,81,5652,5652,37660
1987-07-01,totus,props,105,0,0,0,15,15,105
1987-07-01,totus,rooms,12463,0,0,0,1543,1543,12463
1987-08-01,totus,props,71,0,0,0,13,13,71
1987-08-01,totus,rooms,9239,0,0,0,2292,2292,9239
1987-09-01,totus,props,79,0,0,0,18,18,79
1987-09-01,totus,rooms,10358,0,0,0,2656,2656,10358
1987-10-01,totus,props,73,0,1,0,21,21,74
1987-10-01,totus,rooms,10333,0,86,0,3062,3062,10419
1987-11-01,totus,props,61,0,0,1,31,31,60
1987-11-01,totus,rooms,7169,0,0,31,5184,5184,7138
1987-12-01,totus,props,72,1,0,0,25,25,71
1987-12-01,totus,rooms,8857,350,0,0,3754,3754,8507
1988-01-01,totus,props,156,1,0,1,72,72,154
1988-01-01,totus,rooms,13803,44,0,3,8310,8310,13756
1988-02-01,totus,props,56,1,0,0,36,36,55
1988-02-01,totus,rooms,5839,100,0,0,4554,4554,5739
1988-03-01,totus,props,61,1,2,0,41,41,62
1988-03-01,totus,rooms,7408,21,133,0,4648,4648,7520
1988-04-01,totus,props,80,2,5,0,71,71,83
1988-04-01,totus,rooms,8468,245,218,0,7505,7505,8441
1988-05-01,totus,props,105,1,0,1,38,38,103
1988-05-01,totus,rooms,11501,100,0,66,4942,4942,11335
1988-06-01,totus,props,428,3,5,3,71,71,427
1988-06-01,totus,rooms,33071,646,747,330,8577,8577,32842
1988-07-01,totus,props,73,0,0,0,48,48,73
1988-07-01,totus,rooms,10660,0,0,0,6340,6340,10660
1988-08-01,totus,props,91,2,1,0,48,48,90
1988-08-01,totus,rooms,11147,226,6,0,5762,5762,10927
1988-09-01,totus,props,74,1,0,1,60,60,72
1988-09-01,totus,rooms,9191,93,0,76,8613,8613,9022
1988-10-01,totus,props,69,3,0,0,62,62,66
1988-10-01,totus,rooms,9510,373,0,0,6033,6033,9137
1988-11-01,totus,props,54,0,0,0,53,53,54
1988-11-01,totus,rooms,5514,0,0,0,7265,7265,5514
1988-12-01,totus,props,60,3,1,1,80,80,57
1988-12-01,totus,rooms,7195,443,20,48,7825,7825,6724
1989-01-01,totus,props,81,4,2,1,81,81,78
1989-01-01,totus,rooms,9654,677,113,10,8756,8756,9080
1989-02-01,totus,props,63,3,1,0,101,101,61
1989-02-01,totus,rooms,7222,394,148,0,11684,11684,6976
1989-03-01,totus,props,83,4,1,1,41,41,79
