date,scale,type,open,close,adds,drop,cin,cout,netchg
2018-03-01,midus,props,11,0,3,9,13,16,2
2018-03-01,midus,rooms,964,0,67,126,1130,1727,308
2018-03-01,upmus,props,29,1,5,11,16,13,25
2018-03-01,upmus,rooms,2988,49,72,49,2491,1276,4177
2018-03-01,upuus,props,11,0,11,1,3,4,20
2018-03-01,upuus,rooms,2221,0,54,36,1163,1200,2202
2018-03-01,upsus,props,22,0,4,6,9,8,21
2018-03-01,upsus,rooms,2944,0,18,13,1295,2089,2155
2018-04-01,ecous,props,6,11,13,28,37,35,-18
2018-04-01,ecous,rooms,389,748,49,272,2624,2391,-349
2018-04-01,indus,props,12,10,15,20,32,30,-1
2018-04-01,indus,rooms,952,488,204,191,2471,2770,178
2018-04-01,luxus,props,0,0,0,0,0,0,0
2018-04-01,luxus,rooms,0,0,0,0,0,0,0
2018-04-01,midus,props,10,0,10,14,23,18,11
2018-04-01,midus,rooms,890,0,127,34,2016,1697,1302
2018-04-01,upmus,props,41,0,10,5,13,20,39
2018-04-01,upmus,rooms,3726,0,114,8,1806,2018,3620
2018-04-01,upuus,props,8,1,12,1,3,4,17
2018-04-01,upuus,rooms,1431,199,76,2,766,943,1129
2018-04-01,upsus,props,25,2,8,5,9,10,25
2018-04-01,upsus,rooms,3173,318,48,9,1920,1784,3030
2018-05-01,ecous,props,8,7,15,32,27,45,-34
2018-05-01,ecous,rooms,563,590,25,595,2240,3223,-1580
2018-05-01,indus,props,11,9,11,7,54,28,32
2018-05-01,indus,rooms,1041,565,72,66,4594,3098,1978
2018-05-01,luxus,props,0,0,0,0,0,1,-1
2018-05-01,luxus,rooms,0,0,0,0,0,697,-697
2018-05-01,midus,props,7,2,2,10,12,18,-9
2018-05-01,midus,rooms,622,282,6,73,1205,2089,-611
2018-05-01,upmus,props,51,1,13,15,24,26,46
2018-05-01,upmus,rooms,5162,222,52,49,2805,2535,5213
2018-05-01,upuus,props,7,1,13,2,1,2,16
2018-05-01,upuus,rooms,511,223,299,3,697,262,1019
2018-05-01,upsus,props,23,0,1,3,8,6,23
2018-05-01,upsus,rooms,3279,0,28,13,1630,1267,3657
2018-06-01,ecous,props,5,3,21,41,38,44,-24
2018-06-01,ecous,rooms,451,218,61,186,3050,3333,-175
2018-06-01,indus,props,14,9,19,19,44,43,6
2018-06-01,indus,rooms,946,597,100,207,3995,5648,-1411
2018-06-01,luxus,props,1,0,0,2,1,0,0
2018-06-01,luxus,rooms,167,0,0,87,189,0,269
2018-06-01,midus,props,12,2,7,18,16,12,3
2018-06-01,midus,rooms,973,206,45,278,1895,1433,996
2018-06-01,upmus,props,40,1,9,10,13,17,34
2018-06-01,upmus,rooms,3846,154,12,120,2794,1753,4625
2018-06-01,upuus,props,6,0,10,1,1,5,11
2018-06-01,upuus,rooms,461,0,240,1,185,867,18
2018-06-01,upsus,props,18,0,6,8,11,3,24
2018-06-01,upsus,rooms,2546,0,17,21,1678,752,3468
2018-07-01,ecous,props,4,6,23,33,36,43,-19
2018-07-01,ecous,rooms,326,897,74,270,2830,3575,-1512
2018-07-01,indus,props,6,7,23,12,31,30,11
2018-07-01,indus,rooms,564,461,508,121,2849,2110,1229
2018-07-01,luxus,props,3,0,0,0,0,0,3
2018-07-01,luxus,rooms,944,0,0,0,0,0,944
2018-07-01,midus,props,4,0,9,13,37,15,22
2018-07-01,midus,rooms,309,0,55,134,2593,1470,1353
2018-07-01,upmus,props,36,1,8,9,18,37,15
2018-07-01,upmus,rooms,3475,149,95,43,1826,3001,2203
2018-07-01,upuus,props,5,1,8,3,2,2,9
2018-07-01,upuus,rooms,480,191,210,5,227,489,232
2018-07-01,upsus,props,17,0,5,5,5,2,20
2018-07-01,upsus,rooms,2194,0,78,146,827,507,2446
2018-08-01,ecous,props,6,6,11,32,41,97,-77
2018-08-01,ecous,rooms,354,551,30,329,3848,7677,-4325
2018-08-01,indus,props,10,6,17,13,95,31,72
2018-08-01,indus,rooms,1257,748,113,338,8667,2701,6250
2018-08-01,luxus,props,3,0,1,2,1,2,1
2018-08-01,luxus,rooms,1206,0,12,6,392,607,997
2018-08-01,midus,props,16,3,6,12,21,20,8
2018-08-01,midus,rooms,1243,151,23,65,1669,2142,577
2018-08-01,upmus,props,37,2,18,6,10,21,36
2018-08-01,upmus,rooms,3567,355,140,61,1083,1940,2434
2018-08-01,upuus,props,3,0,8,3,3,3,8
2018-08-01,upuus,rooms,595,0,59,89,831,1804,-408
2018-08-01,upsus,props,24,0,5,3,4,1,29
2018-08-01,upsus,rooms,3105,0,12,59,531,150,3439
2018-09-01,ecous,props,4,6,20,30,43,51,-20
2018-09-01,ecous,rooms,233,364,224,193,3415,3814,-499
2018-09-01,indus,props,12,7,18,18,44,39,10
2018-09-01,indus,rooms,796,287,421,286,3436,2939,1141
2018-09-01,luxus,props,0,1,2,3,0,0,-2
2018-09-01,luxus,rooms,0,289,86,24,0,0,-227
2018-09-01,midus,props,5,1,8,8,16,15,5
2018-09-01,midus,rooms,406,115,29,59,1214,1218,257
2018-09-01,upmus,props,39,0,7,8,14,16,36
2018-09-01,upmus,rooms,3682,0,37,12,1510,1668,3549
2018-09-01,upuus,props,6,0,8,1,1,2,12
2018-09-01,upuus,rooms,922,0,23,13,194,433,693
2018-09-01,upsus,props,15,8,3,3,7,2,12
2018-09-01,upsus,rooms,2020,1505,32,4,620,317,846
2018-10-01,ecous,props,1,3,13,23,43,47,-16
2018-10-01,ecous,rooms,23,206,25,302,3640,3816,-636
2018-10-01,indus,props,7,9,15,14,47,37,9
2018-10-01,indus,rooms,1346,607,114,499,5386,3509,2231
2018-10-01,luxus,props,0,0,1,1,0,0,0
2018-10-01,luxus,rooms,0,0,2,1,0,0,1
2018-10-01,midus,props,6,1,10,5,15,13,12
2018-10-01,midus,rooms,511,126,45,48,1191,1307,266
2018-10-01,upmus,props,43,6,9,10,10,20,26
2018-10-01,upmus,rooms,4268,555,18,70,1032,2218,2475
2018-10-01,upuus,props,9,0,6,0,1,4,12
2018-10-01,upuus,rooms,1072,0,31,0,173,1740,-464
2018-10-01,upsus,props,24,0,2,8,11,6,23
2018-10-01,upsus,rooms,3346,0,4,42,2050,882,4476
2018-11-01,ecous,props,7,20,13,28,42,54,-40
2018-11-01,ecous,rooms,504,1662,67,446,3817,4628,-2348
2018-11-01,indus,props,7,14,13,19,43,30,0
2018-11-01,indus,rooms,821,812,241,181,4358,2885,1542
2018-11-01,luxus,props,1,0,0,0,0,1,0
2018-11-01,luxus,rooms,152,0,0,0,0,251,-99
2018-11-01,midus,props,9,5,4,6,17,12,7
2018-11-01,midus,rooms,673,560,10,19,1221,824,501
2018-11-01,upmus,props,41,4,14,13,20,25,33
2018-11-01,upmus,rooms,4140,281,71,492,2122,2507,3053
2018-11-01,upuus,props,8,1,7,2,0,1,11
2018-11-01,upuus,rooms,913,3,127,31,0,196,810
2018-11-01,upsus,props,18,1,5,2,6,5,21
2018-11-01,upsus,rooms,2578,294,136,9,682,909,2184
2018-12-01,ecous,props,9,4,19,36,60,51,-3
2018-12-01,ecous,rooms,644,303,100,562,4402,3658,623
2018-12-01,indus,props,7,6,28,43,50,80,-44
2018-12-01,indus,rooms,598,292,103,1122,5119,7068,-2662
2018-12-01,luxus,props,0,0,1,0,2,3,0
2018-12-01,luxus,rooms,0,0,8,0,487,891,-396
2018-12-01,midus,props,10,2,7,20,42,23,14
2018-12-01,midus,rooms,863,256,25,131,3415,2077,1839
2018-12-01,upmus,props,43,1,12,9,25,31,39
2018-12-01,upmus,rooms,4128,62,102,20,2251,2948,3451
2018-12-01,upuus,props,9,0,4,0,5,5,13
2018-12-01,upuus,rooms,3711,0,21,0,1260,863,4129
2018-12-01,upsus,props,31,0,3,4,16,7,39
2018-12-01,upsus,rooms,3842,0,3,17,2189,1618,4399
2019-01-01,ecous,props,5,2,19,20,40,65,-23
2019-01-01,ecous,rooms,234,127,87,151,3155,5320,-2122
2019-01-01,indus,props,10,8,33,28,84,46,45
2019-01-01,indus,rooms,846,1172,513,391,9827,4550,5073
2019-01-01,luxus,props,1,0,3,8,4,3,-3
2019-01-01,luxus,rooms,354,0,67,26,388,870,-87
2019-01-01,midus,props,13,3,2,19,33,30,-4
2019-01-01,midus,rooms,1069,437,2,279,3072,2719,708
2019-01-01,upmus,props,32,0,6,14,20,41,3
2019-01-01,upmus,rooms,3511,0,100,180,1863,4223,1071
2019-01-01,upuus,props,4,0,9,4,5,3,11
2019-01-01,upuus,rooms,591,0,27,7,802,1522,-109
2019-01-01,upsus,props,20,1,8,6,8,6,23
2019-01-01,upsus,rooms,2796,170,106,69,1104,1007,2760
2019-02-01,ecous,props,7,7,6,8,26,37,-13
2019-02-01,ecous,rooms,687,426,9,18,1915,2828,-661
2019-02-01,indus,props,3,2,9,6,36,23,17
2019-02-01,indus,rooms,109,241,415,8,3486,1813,1948
2019-02-01,luxus,props,1,0,2,0,0,1,2
2019-02-01,luxus,rooms,452,0,12,0,0,221,243
2019-02-01,midus,props,8,3,4,1,18,8,18
2019-02-01,midus,rooms,607,317,27,8,1305,560,1054
2019-02-01,upmus,props,32,2,2,4,6,12,22
2019-02-01,upmus,rooms,3504,285,2,45,924,1121,2979
2019-02-01,upuus,props,7,2,6,2,1,4,6
2019-02-01,upuus,rooms,1065,213,35,8,256,966,169
2019-02-01,upsus,props,21,1,5,8,3,5,15
2019-02-01,upsus,rooms,2653,309,61,82,448,825,1946
2019-03-01,ecous,props,8,7,14,27,45,38,-5
2019-03-01,ecous,rooms,614,542,59,210,3448,2484,885
2019-03-01,indus,props,8,2,12,15,41,48,-4
2019-03-01,indus,rooms,780,46,40,152,3482,3818,286
2019-03-01,luxus,props,2,0,1,0,1,0,4
2019-03-01,luxus,rooms,521,0,96,0,241,0,858
2019-03-01,midus,props,7,3,1,18,23,11,-1
2019-03-01,midus,rooms,705,322,2,267,1510,1106,522
2019-03-01,upmus,props,22,1,12,10,10,19,14
2019-03-01,upmus,rooms,2209,98,58,247,1027,1797,1152
2019-03-01,upuus,props,3,0,6,1,4,5,7
2019-03-01,upuus,rooms,724,0,19,1,1267,1508,501
2019-03-01,upsus,props,18,1,4,2,4,7,16
2019-03-01,upsus,rooms,2128,468,47,11,679,941,1434
2019-04-01,ecous,props,10,3,18,30,34,73,-44
2019-04-01,ecous,rooms,864,237,148,209,2464,4654,-1624
2019-04-01,indus,props,8,4,6,17,75,38,30
2019-04-01,indus,rooms,826,135,91,312,5623,3549,2544
2019-04-01,luxus,props,0,0,3,1,0,3,-1
2019-04-01,luxus,rooms,0,0,233,1,0,605,-373
2019-04-01,midus,props,8,0,7,10,19,9,15
2019-04-01,midus,rooms,816,0,86,43,1554,965,1448
2019-04-01,upmus,props,31,1,12,17,13,26,12
2019-04-01,upmus,rooms,3194,80,113,46,1257,2695,1743
2019-04-01,upuus,props,8,0,13,0,6,1,26
2019-04-01,upuus,rooms,1222,0,93,0,1244,157,2402
2019-04-01,upsus,props,25,0,7,1,8,5,34
2019-04-01,upsus,rooms,3381,0,36,2,966,483,3898
2019-05-01,ecous,props,2,4,18,27,37,52,-26
2019-05-01,ecous,rooms,106,371,132,118,2419,3603,-1435
2019-05-01,indus,props,9,8,16,16,55,40,16
2019-05-01,indus,rooms,1107,625,260,112,5330,3686,2274
2019-05-01,luxus,props,1,0,2,0,0,12,-9
2019-05-01,luxus,rooms,215,0,15,0,0,2024,-1794
2019-05-01,midus,props,14,0,3,12,12,15,2
2019-05-01,midus,rooms,1013,0,3,28,836,1122,702
2019-05-01,upmus,props,50,2,7,9,23,19,50
2019-05-01,upmus,rooms,4587,378,66,85,2648,2164,4674
2019-05-01,upuus,props,0,1,5,2,10,3,9
2019-05-01,upuus,rooms,0,272,51,3,1290,999,67
2019-05-01,upsus,props,27,0,4,4,8,4,31
2019-05-01,upsus,rooms,3191,0,39,32,1526,451,4273
2019-06-01,ecous,props,1,4,12,22,50,50,-13
2019-06-01,ecous,rooms,122,280,31,74,4036,3424,411
2019-06-01,indus,props,6,7,22,16,34,47,-8
2019-06-01,indus,rooms,1848,858,165,127,3282,4164,146
2019-06-01,luxus,props,0,0,1,1,0,0,0
2019-06-01,luxus,rooms,0,0,6,3,0,0,3
2019-06-01,midus,props,10,0,9,10,28,15,22
2019-06-01,midus,rooms,928,0,64,15,2080,1466,1591
2019-06-01,upmus,props,38,3,8,10,12,12,33
2019-06-01,upmus,rooms,3493,416,71,25,1254,1444,2933
2019-06-01,upuus,props,3,0,3,2,6,6,4
2019-06-01,upuus,rooms,236,0,39,5,1253,1196,327
2019-06-01,upsus,props,19,0,2,7,9,9,14
2019-06-01,upsus,rooms,2357,0,12,28,1358,1569,2130
2019-07-01,ecous,props,4,6,16,22,31,48,-25
2019-07-01,ecous,rooms,332,554,62,182,2059,3234,-1517
2019-07-01,indus,props,5,4,11,15,50,23,24
2019-07-01,indus,rooms,472,797,219,108,4265,1936,2115
2019-07-01,luxus,props,0,0,0,1,1,3,-3
2019-07-01,luxus,rooms,0,0,0,10,285,664,-389
2019-07-01,midus,props,13,3,7,10,17,11,13
2019-07-01,midus,rooms,1223,364,19,101,1251,1032,996
2019-07-01,upmus,props,35,3,6,11,8,23,12
2019-07-01,upmus,rooms,3607,290,68,27,805,1813,2350
2019-07-01,upuus,props,7,0,2,1,4,6,6
2019-07-01,upuus,rooms,837,0,372,4,1209,1293,1121
2019-07-01,upsus,props,19,2,5,6,6,3,19
2019-07-01,upsus,rooms,2278,332,618,17,920,822,2645
2019-08-01,ecous,props,7,3,17,29,31,33,-10
2019-08-01,ecous,rooms,405,224,74,155,2414,2611,-97
2019-08-01,indus,props,12,2,12,16,22,28,0
2019-08-01,indus,rooms,1131,278,118,219,2002,3450,-696
2019-08-01,luxus,props,4,0,5,1,1,1,8
2019-08-01,luxus,rooms,797,0,32,4,729,150,1404
2019-08-01,midus,props,9,1,3,15,15,11,0
2019-08-01,midus,rooms,600,67,3,93,1436,946,933
2019-08-01,upmus,props,38,4,7,6,13,16,32
2019-08-01,upmus,rooms,4128,719,38,20,1119,1515,3031
2019-08-01,upuus,props,3,0,6,1,3,2,9
2019-08-01,upuus,rooms,456,0,29,1,472,519,437
2019-08-01,upsus,props,27,0,5,2,10,4,36
2019-08-01,upsus,rooms,3688,0,11,2,1674,655,4716
2019-09-01,ecous,props,5,6,8,26,47,34,-6
2019-09-01,ecous,rooms,367,444,48,127,3691,1972,1563
2019-09-01,indus,props,7,0,14,13,31,42,-3
2019-09-01,indus,rooms,752,0,185,346,2728,4708,-1389
2019-09-01,luxus,props,0,0,0,1,0,0,-1
2019-09-01,luxus,rooms,0,0,0,3,0,0,-3
2019-09-01,midus,props,18,2,3,9,11,12,9
2019-09-01,midus,rooms,1500,220,9,277,1714,860,1866
2019-09-01,upmus,props,46,2,8,5,17,20,44
2019-09-01,upmus,rooms,4449,273,126,6,1167,1877,3586
2019-09-01,upuus,props,3,0,6,3,3,2,7
2019-09-01,upuus,rooms,559,0,311,3,520,385,1002
2019-09-01,upsus,props,20,0,5,21,4,3,5
2019-09-01,upsus,rooms,2555,0,41,828,467,485,1750
2019-10-01,ecous,props,4,8,9,33,26,31,-33
2019-10-01,ecous,rooms,178,606,14,123,2378,2475,-634
2019-10-01,indus,props,8,2,16,11,31,27,15
2019-10-01,indus,rooms,433,470,175,310,2538,2823,-457
2019-10-01,luxus,props,1,0,2,0,0,5,-2
2019-10-01,luxus,rooms,351,0,2,0,0,467,-114
2019-10-01,midus,props,11,1,5,9,15,8,13
2019-10-01,midus,rooms,845,78,14,16,1428,796,1397
2019-10-01,upmus,props,40,1,2,8,13,22,24
2019-10-01,upmus,rooms,4289,101,6,37,1210,1950,3417
2019-10-01,upuus,props,14,1,2,2,4,1,16
2019-10-01,upuus,rooms,1688,114,5,4,819,259,2135
2019-10-01,upsus,props,36,1,8,6,10,5,42
2019-10-01,upsus,rooms,4547,82,85,15,1219,822,4932
2019-11-01,ecous,props,3,6,0,25,30,27,-25
2019-11-01,ecous,rooms,262,588,0,164,2420,1976,-46
2019-11-01,indus,props,6,4,7,4,30,18,17
2019-11-01,indus,rooms,719,409,282,69,3229,1412,2340
2019-11-01,luxus,props,0,0,0,0,0,4,-4
2019-11-01,luxus,rooms,0,0,0,0,0,665,-665
2019-11-01,midus,props,5,2,4,10,14,23,-12
2019-11-01,midus,rooms,581,187,11,129,1029,2141,-836
2019-11-01,upmus,props,39,3,7,11,19,21,30
2019-11-01,upmus,rooms,3929,248,19,196,1911,2365,3050
2019-11-01,upuus,props,6,0,4,1,1,5,5
2019-11-01,upuus,rooms,1041,0,709,1,181,1426,504
2019-11-01,upsus,props,20,1,3,1,7,3,25
2019-11-01,upsus,rooms,3072,218,6,1,1830,615,4074
1987-01-01,totus,props,132,3,14,3,22,22,140
1987-01-01,totus,rooms,18362,331,1253,63,3665,3665,19221
1987-02-01,totus,props,55,2,1,1,10,10,53
1987-02-01,totus,rooms,7702,127,58,69,1501,1501,7564
1987-03-01,totus,props,78,0,0,1,26,26,77
1987-03-01,totus,rooms,10966,0,0,61,2870,2870,10905
1987-04-01,totus,props,78,0,0,0,11,11,78
1987-04-01,totus,rooms,9634,0,0,0,1213,1213,9634
1987-05-01,totus,props,109,0,0,0,16,16,109
1987-05-01,totus,rooms,13786,0,0,0,1816,1816,13786
1987-06-01,totus,props,479,1,9,2,40,40,485
1987-06-01,totus,rooms,37884,141,347,81,5652,5652,38009
1987-07-01,totus,props,109,0,0,0,15,15,109
1987-07-01,totus,rooms,12642,0,0,0,1543,1543,12642
1987-08-01,totus,props,73,0,0,0,13,13,73
1987-08-01,totus,rooms,9284,0,0,0,2292,2292,9284
1987-09-01,totus,props,81,0,0,0,18,18,81
1987-09-01,totus,rooms,10421,0,0,0,2656,2656,10421
1987-10-01,totus,props,76,0,1,0,21,21,77
1987-10-01,totus,rooms,10459,0,86,0,3062,3062,10545
1987-11-01,totus,props,66,0,0,1,31,31,65
1987-11-01,totus,rooms,7389,0,0,31,5184,5184,7358
1987-12-01,totus,props,77,1,0,0,25,25,76
1987-12-01,totus,rooms,8986,350,0,0,3754,3754,8636
1988-01-01,totus,props,168,1,0,1,72,72,166
1988-01-01,totus,rooms,14361,44,0,3,8310,8310,14314
1988-02-01,totus,props,59,1,0,0,36,36,58
1988-02-01,totus,rooms,5906,100,0,0,4554,4554,5806
1988-03-01,totus,props,66,1,2,0,41,41,67
1988-03-01,totus,rooms,7579,21,133,0,4648,4648,7691
1988-04-01,totus,props,81,2,5,0,71,71,84
1988-04-01,totus,rooms,8493,245,218,0,7505,7505,8466
1988-05-01,totus,props,106,0,1,1,38,38,106
1988-05-01,totus,rooms,11576,0,22,66,4942,4942,11532
1988-06-01,totus,props,430,3,5,3,71,71,429
1988-06-01,totus,rooms,33139,646,747,330,8577,8577,32910
1988-07-01,totus,props,74,0,0,0,48,48,74
1988-07-01,totus,rooms,10677,0,0,0,6340,6340,10677
1988-08-01,totus,props,93,2,1,0,48,48,92
1988-08-01,totus,rooms,11370,226,6,0,5762,5762,11150
1988-09-01,totus,props,78,1,0,1,60,60,76
1988-09-01,totus,rooms,9308,93,0,76,8613,8613,9139
1988-10-01,totus,props,73,3,0,0,62,62,70
1988-10-01,totus,rooms,9638,373,0,0,6033,6033,9265
1988-11-01,totus,props,54,0,0,0,53,53,54
1988-11-01,totus,rooms,5514,0,0,0,7265,7265,5514
1988-12-01,totus,props,60,3,1,1,80,80,57
1988-12-01,totus,rooms,7195,443,20,48,7825,7825,6724
1989-01-01,totus,props,87,4,2,1,81,81,84
1989-01-01,totus,rooms,9906,677,113,10,8756,8756,9332
1989-02-01,totus,props,66,3,1,0,101,101,64
1989-02-01,totus,rooms,7315,394,148,0,11684,11684,7069
1989-03-01,totus,props,86,4,1,1,41,41,82
1989-03-01,totus,rooms,10359,814,1,22,5144,5144,9524
1989-04-01,totus,props,60,3,0,0,52,52,57
1989-04-01,totus,rooms,6641,263,0,0,5824,5824,6378
1989-05-01,totus,props,98,4,0,0,70,70,94
1989-05-01,totus,rooms,9787,198,0,0,8474,8474,9589
1989-06-01,totus,props,333,5,6,4,125,125,330
1989-06-01,totus,rooms,23275,390,321,388,13944,13944,22818
1989-07-01,totus,props,87,1,0,0,82,82,86
1989-07-01,totus,rooms,8488,149,0,0,7433,7433,8339
1989-08-01,totus,props,73,2,2,1,49,49,72
1989-08-01,totus,rooms,8097,150,85,62,6192,6192,7970
1989-09-01,totus,props,71,0,1,0,54,54,72
1989-09-01,totus,rooms,7626,0,82,0,7042,7042,7708
1989-10-01,totus,props,91,0,2,0,68,68,93
1989-10-01,totus,rooms,10790,0,160,0,7038,7038,10950
1989-11-01,totus,props,52,3,0,0,51,51,49
1989-11-01,totus,rooms,8864,392,0,0,4259,4259,8472
1989-12-01,totus,props,77,2,1,3,75,75,73
1989-12-01,totus,rooms,8621,163,27,223,9080,9080,8262
1990-01-01,totus,props,97,10,4,5,100,100,86
1990-01-01,totus,rooms,11976,937,1136,193,13158,13158,11982
1990-02-01,totus,props,75,5,0,2,86,86,68
1990-02-01,totus,rooms,7915,253,0,150,10909,10909,7512
1990-03-01,totus,props,83,5,0,3,83,83,75
1990-03-01,totus,rooms,7775,499,0,383,10786,10786,6893
1990-04-01,totus,props,73,5,2,0,67,67,70
1990-04-01,totus,rooms,8709,327,5,0,7638,7638,8387
1990-05-01,totus,props,89,10,1,2,94,94,78
1990-05-01,totus,rooms,9337,900,30,101,9899,9899,8366
1990-06-01,totus,props,418,23,12,8,117,117,399
1990-06-01,totus,rooms,35168,2423,413,236,12040,12040,32922
1990-07-01,totus,props,75,6,3,0,112,112,72
1990-07-01,totus,rooms,7018,541,47,0,12635,12635,6524
1990-08-01,totus,props,82,4,1,1,61,61,78
1990-08-01,totus,rooms,9184,220,3,18,6501,6501,8949
1990-09-01,totus,props,53,5,0,3,78,78,45
1990-09-01,totus,rooms,5259,511,0,49,7938,7938,4699
1990-10-01,totus,props,53,9,0,1,121,121,43
1990-10-01,totus,rooms,7070,578,0,24,14500,14500,6468
1990-11-01,totus,props,68,55,0,12,78,78,1
1990-11-01,totus,rooms,7954,6244,0,1145,9649,9649,565
1990-12-01,totus,props,66,30,3,8,112,112,31
1990-12-01,totus,rooms,7008,3044,125,223,13694,13694,3866
1991-01-01,totus,props,71,34,0,7,134,134,30
1991-01-01,totus,rooms,6214,2827,0,222,17883,17883,3165
1991-02-01,totus,props,56,17,0,3,102,102,36
1991-02-01,totus,rooms,5342,2273,0,111,12973,12973,2958
1991-03-01,totus,props,59,49,5,4,128,128,11
1991-03-01,totus,rooms,5233,4907,46,40,14048,14048,332
1991-04-01,totus,props,41,28,4,1,156,156,16
1991-04-01,totus,rooms,3921,1525,164,1,16368,16368,2559
1991-05-01,totus,props,61,10,1,4,110,110,48
1991-05-01,totus,rooms,5301,1820,15,187,12357,12357,3309
1991-06-01,totus,props,242,17,10,4,160,160,231
1991-06-01,totus,rooms,19221,1121,732,107,17539,17539,18725
1991-07-01,totus,props,41,3,0,1,97,97,37
1991-07-01,totus,rooms,3318,428,0,50,12174,12174,2840
1991-08-01,totus,props,46,6,1,2,132,132,39
1991-08-01,totus,rooms,4246,294,20,78,18523,18523,3894
1991-09-01,totus,props,28,18,3,3,82,82,10
1991-09-01,totus,rooms,3838,2501,320,83,9839,9839,1574
1991-10-01,totus,props,32,5,1,6,122,122,22
1991-10-01,totus,rooms,3762,556,2,864,13937,13937,2344
1991-11-01,totus,props,27,5,2,3,84,84,21
1991-11-01,totus,rooms,2578,767,104,57,8089,8089,1858
1991-12-01,totus,props,28,8,0,1,101,101,19
1991-12-01,totus,rooms,3425,1292,0,1,12124,12124,2132
1992-01-01,totus,props,60,12,3,2,147,147,49
1992-01-01,totus,rooms,5140,1225,65,155,18726,18726,3825
1992-02-01,totus,props,37,16,2,0,107,107,23
1992-02-01,totus,rooms,3354,1247,82,0,12408,12408,2189
1992-03-01,totus,props,34,20,4,7,124,124,11
1992-03-01,totus,rooms,4348,1497,266,430,10778,10778,2687
1992-04-01,totus,props,43,18,5,4,101,101,26
1992-04-01,totus,rooms,3113,808,46,10,9244,9244,2341
1992-05-01,totus,props,46,13,2,2,134,134,33
1992-05-01,totus,rooms,3742,1840,70,50,12993,12993,1922
1992-06-01,totus,props,223,18,10,11,197,197,204
1992-06-01,totus,rooms,13620,1101,638,510,21409,21409,12647
1992-07-01,totus,props,39,16,2,4,80,80,21
1992-07-01,totus,rooms,3572,1302,11,48,7956,7956,2233
1992-08-01,totus,props,29,23,1,4,144,144,3
1992-08-01,totus,rooms,2014,1661,3,555,15539,15539,-199
1992-09-01,totus,props,31,19,0,3,61,61,9
1992-09-01,totus,rooms,1707,2743,0,14,9638,9638,-1050
1992-10-01,totus,props,34,23,2,5,104,104,8
1992-10-01,totus,rooms,2969,1638,23,961,16125,16125,393
1992-11-01,totus,props,43,12,0,1,69,69,30
1992-11-01,totus,rooms,3850,530,0,111,6745,6745,3209
1992-12-01,totus,props,25,23,1,8,97,97,-5
1992-12-01,totus,rooms,3243,2570,1,496,10551,10551,178
1993-01-01,totus,props,36,19,6,12,163,163,11
1993-01-01,totus,rooms,1729,1330,115,491,16041,16041,23
1993-02-01,totus,props,34,10,1,0,101,101,25
1993-02-01,totus,rooms,2784,558,93,0,12081,12081,2319
1993-03-01,totus,props,20,16,1,1,107,107,4
1993-03-01,totus,rooms,1332,1625,28,1,13294,13294,-266
1993-04-01,totus,props,25,17,5,3,105,105,10
1993-04-01,totus,rooms,1571,1739,90,64,12285,12285,-142
1993-05-01,totus,props,57,22,2,5,115,115,32
1993-05-01,totus,rooms,3926,1532,178,36,13653,13653,2536
1993-06-01,totus,props,218,38,15,12,143,143,183
1993-06-01,totus,rooms,13102,2186,515,406,15447,15447,11025
1993-07-01,totus,props,57,14,3,2,90,90,44
1993-07-01,totus,rooms,3829,1000,14,36,11446,11446,2807
1993-08-01,totus,props,42,10,2,4,85,85,30
1993-08-01,totus,rooms,2795,1577,174,178,9622,9622,1214
1993-09-01,totus,props,28,1,2,2,81,81,27
1993-09-01,totus,rooms,2117,48,24,81,10128,10128,2012
1993-10-01,totus,props,31,3,1,3,103,103,26
1993-10-01,totus,rooms,6954,328,6,125,11562,11562,6507
1993-11-01,totus,props,31,5,2,3,94,94,25
1993-11-01,totus,rooms,1768,227,26,259,11650,11650,1308
1993-12-01,totus,props,46,4,3,3,129,129,42
1993-12-01,totus,rooms,8021,444,50,154,16578,16578,7473
1994-01-01,totus,props,51,11,8,8,155,155,40
1994-01-01,totus,rooms,3353,1183,503,675,20813,20813,1998
1994-02-01,totus,props,37,7,2,1,58,58,31
1994-02-01,totus,rooms,2338,895,5,10,7352,7352,1438
1994-03-01,totus,props,39,5,1,4,85,85,31
1994-03-01,totus,rooms,3337,275,70,408,9449,9449,2724
1994-04-01,totus,props,58,11,3,3,94,94,47
1994-04-01,totus,rooms,4177,1338,48,99,9181,9181,2788
1994-05-01,totus,props,61,4,3,3,110,110,57
1994-05-01,totus,rooms,5837,302,36,92,13290,13290,5479
1994-06-01,totus,props,248,23,29,10,232,232,244
1994-06-01,totus,rooms,15295,2200,1460,390,24205,24205,14165
1994-07-01,totus,props,51,9,2,2,67,67,42
1994-07-01,totus,rooms,3614,892,142,147,7507,7507,2717
1994-08-01,totus,props,57,22,5,2,107,107,38
1994-08-01,totus,rooms,5187,2653,180,121,11794,11794,2593
1994-09-01,totus,props,50,11,1,5,115,115,35
1994-09-01,totus,rooms,3619,1567,3,38,12494,12494,2017
1994-10-01,totus,props,56,1,1,5,105,105,51
1994-10-01,totus,rooms,3949,112,168,166,13496,13496,3839
1994-11-01,totus,props,43,2,0,3,137,137,38
1994-11-01,totus,rooms,4580,63,0,79,9492,9492,4438
1994-12-01,totus,props,47,18,2,7,132,132,24
