sourcemonth,srcm_month,open_year,segment,hori,horitext,rmsincns,rmsfnlpl,rmsplnnn,rmstotal,open,close,adds,drop,cin,cout,netchg
2015-09-01,Sep,2015-01-01,upuus,0,Current year,2510,0,0,2510,7882,221,478,254,14012,9733,12164
2015-09-01,Sep,2015-01-01,upsus,0,Current year,12232,0,0,12232,26980,536,635,884,11894,11947,26142
2015-09-01,Sep,2015-01-01,upmus,0,Current year,13469,0,0,13469,29135,1485,770,1090,18702,33153,12879
2015-09-01,Sep,2015-01-01,midus,0,Current year,2234,0,0,2234,6611,2538,614,1415,27361,26310,4323
2015-09-01,Sep,2015-01-01,ecous,0,Current year,1268,0,0,1268,4118,4108,636,2866,43443,42551,-1328
2015-09-01,Sep,2015-01-01,indus,0,Current year,6006,0,0,6006,9699,15371,3209,3938,63593,54510,2682
2015-09-01,Sep,2015-01-01,ustot,0,Current year,38563,0,0,38563,86650,24259,6603,10824,182103,182103,58170
2015-09-01,Sep,2016-01-01,luxus,1,Yr1 (Next year),1970,1285,150,3405,3999,9,331,265,1991,2221,3826
2015-09-01,Sep,2016-01-01,upuus,1,Yr1 (Next year),6816,2332,428,9576,8575,248,601,1117,11679,8004,11486
2015-09-01,Sep,2016-01-01,upsus,1,Yr1 (Next year),30597,9984,1557,42138,31523,376,632,812,16563,7064,40466
2015-09-01,Sep,2016-01-01,upmus,1,Yr1 (Next year),28356,24385,3559,56300,39904,1830,754,586,14841,29130,23953
2015-09-01,Sep,2016-01-01,midus,1,Yr1 (Next year),2516,9694,1985,14195,4614,2679,396,1028,25111,23261,3153
2015-09-01,Sep,2016-01-01,ecous,1,Yr1 (Next year),493,440,442,1375,4956,4665,1049,2886,54021,51597,878
2015-09-01,Sep,2016-01-01,indus,1,Yr1 (Next year),6187,6024,2431,14642,8219,11816,3393,4022,50464,53393,-7155
2015-09-01,Sep,2016-01-01,ustot,1,Yr1 (Next year),76935,54144,10552,141631,101790,21623,7156,10716,174670,174670,76607
2015-09-01,Sep,2017-01-01,luxus,2,Yr2 (Year after next),2385,670,858,3913,2162,1297,202,101,1204,1838,332
2015-09-01,Sep,2017-01-01,upuus,2,Yr2 (Year after next),2572,8097,2510,13179,9173,1136,995,971,9446,7109,10398
2015-09-01,Sep,2017-01-01,upsus,2,Yr2 (Year after next),2521,41178,12789,56488,27117,920,623,326,12103,9377,29220
2015-09-01,Sep,2017-01-01,upmus,2,Yr2 (Year after next),1044,38725,21010,60779,31661,2041,814,614,11484,19142,22162
2015-09-01,Sep,2017-01-01,midus,2,Yr2 (Year after next),227,255,7366,7848,5015,2110,248,681,16570,13801,5241
2015-09-01,Sep,2017-01-01,ecous,2,Yr2 (Year after next),0,291,784,1075,3185,3560,933,2288,27518,27893,-2105
2015-09-01,Sep,2017-01-01,indus,2,Yr2 (Year after next),2081,5637,4696,12414,7933,5928,2614,2428,36831,35996,3026
2015-09-01,Sep,2017-01-01,ustot,2,Yr2 (Year after next),10830,94853,50013,155696,86246,13995,6429,7409,115156,115156,68274
2015-09-01,Sep,2018-01-01,luxus,3,Yr3 and later,728,835,1787,3350,NA,NA,NA,NA,NA,NA,NA
2015-09-01,Sep,2018-01-01,upuus,3,Yr3 and later,0,3086,3093,6179,NA,NA,NA,NA,NA,NA,NA
2015-09-01,Sep,2018-01-01,upsus,3,Yr3 and later,898,3355,8015,12268,NA,NA,NA,NA,NA,NA,NA
2015-09-01,Sep,2018-01-01,upmus,3,Yr3 and later,0,2197,8392,10589,NA,NA,NA,NA,NA,NA,NA
2015-09-01,Sep,2018-01-01,midus,3,Yr3 and later,0,0,1183,1183,NA,NA,NA,NA,NA,NA,NA
2015-09-01,Sep,2018-01-01,ecous,3,Yr3 and later,0,0,343,343,NA,NA,NA,NA,NA,NA,NA
2015-09-01,Sep,2018-01-01,indus,3,Yr3 and later,4289,2032,2264,8585,NA,NA,NA,NA,NA,NA,NA
2015-09-01,Sep,2018-01-01,ustot,3,Yr3 and later,5915,11505,25077,42497,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2016-01-01,luxus,0,Current year,1097,0,0,1097,3999,9,331,265,1991,2221,3826
2016-09-01,Sep,2016-01-01,upuus,0,Current year,4069,0,0,4069,8575,248,601,1117,11679,8004,11486
2016-09-01,Sep,2016-01-01,upsus,0,Current year,14222,0,0,14222,31523,376,632,812,16563,7064,40466
2016-09-01,Sep,2016-01-01,upmus,0,Current year,17611,0,0,17611,39904,1830,754,586,14841,29130,23953
2016-09-01,Sep,2016-01-01,midus,0,Current year,3640,0,0,3640,4614,2679,396,1028,25111,23261,3153
2016-09-01,Sep,2016-01-01,ecous,0,Current year,847,0,0,847,4956,4665,1049,2886,54021,51597,878
2016-09-01,Sep,2016-01-01,indus,0,Current year,7767,0,0,7767,8219,11816,3393,4022,50464,53393,-7155
2016-09-01,Sep,2016-01-01,ustot,0,Current year,49253,0,0,49253,101790,21623,7156,10716,174670,174670,76607
2016-09-01,Sep,2017-01-01,luxus,1,Yr1 (Next year),3149,220,180,3549,2162,1297,202,101,1204,1838,332
2016-09-01,Sep,2017-01-01,upuus,1,Yr1 (Next year),11063,2778,870,14711,9173,1136,995,971,9446,7109,10398
2016-09-01,Sep,2017-01-01,upsus,1,Yr1 (Next year),41411,10511,4517,56439,27117,920,623,326,12103,9377,29220
2016-09-01,Sep,2017-01-01,upmus,1,Yr1 (Next year),36063,24465,9117,69645,31661,2041,814,614,11484,19142,22162
2016-09-01,Sep,2017-01-01,midus,1,Yr1 (Next year),3298,7358,6454,17110,5015,2110,248,681,16570,13801,5241
2016-09-01,Sep,2017-01-01,ecous,1,Yr1 (Next year),2291,501,231,3023,3185,3560,933,2288,27518,27893,-2105
2016-09-01,Sep,2017-01-01,indus,1,Yr1 (Next year),10518,10408,3251,24177,7933,5928,2614,2428,36831,35996,3026
2016-09-01,Sep,2017-01-01,ustot,1,Yr1 (Next year),107793,56241,24620,188654,86246,13995,6429,7409,115156,115156,68274
2016-09-01,Sep,2018-01-01,luxus,2,Yr2 (Year after next),1419,1472,1199,4090,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2018-01-01,upuus,2,Yr2 (Year after next),6779,8606,3912,19297,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2018-01-01,upsus,2,Yr2 (Year after next),4995,43013,13482,61490,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2018-01-01,upmus,2,Yr2 (Year after next),1905,48033,28504,78442,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2018-01-01,midus,2,Yr2 (Year after next),0,5845,11847,17692,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2018-01-01,ecous,2,Yr2 (Year after next),0,85,826,911,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2018-01-01,indus,2,Yr2 (Year after next),4659,3224,5053,12936,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2018-01-01,ustot,2,Yr2 (Year after next),19757,110278,64823,194858,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2019-01-01,luxus,3,Yr3 and later,285,1663,923,2871,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2019-01-01,upuus,3,Yr3 and later,542,4641,2407,7590,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2019-01-01,upsus,3,Yr3 and later,537,9751,9757,20045,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2019-01-01,upmus,3,Yr3 and later,112,3081,7964,11157,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2019-01-01,midus,3,Yr3 and later,0,1422,1465,2887,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2019-01-01,ecous,3,Yr3 and later,0,0,207,207,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2019-01-01,indus,3,Yr3 and later,0,380,5742,6122,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2019-01-01,ustot,3,Yr3 and later,1476,20938,28465,50879,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2017-01-01,luxus,0,Current year,1616,0,0,1616,2162,1297,202,101,1204,1838,332
2017-09-01,Sep,2017-01-01,upuus,0,Current year,5012,0,0,5012,9173,1136,995,971,9446,7109,10398
2017-09-01,Sep,2017-01-01,upsus,0,Current year,18279,0,0,18279,27117,920,623,326,12103,9377,29220
2017-09-01,Sep,2017-01-01,upmus,0,Current year,19970,0,0,19970,31661,2041,814,614,11484,19142,22162
2017-09-01,Sep,2017-01-01,midus,0,Current year,3391,0,0,3391,5015,2110,248,681,16570,13801,5241
2017-09-01,Sep,2017-01-01,ecous,0,Current year,2011,0,0,2011,3185,3560,933,2288,27518,27893,-2105
2017-09-01,Sep,2017-01-01,indus,0,Current year,8021,0,0,8021,7933,5928,2614,2428,36831,35996,3026
2017-09-01,Sep,2017-01-01,ustot,0,Current year,58300,0,0,58300,86246,13995,6429,7409,115156,115156,68274
2017-09-01,Sep,2018-01-01,luxus,1,Yr1 (Next year),4362,555,0,4917,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2018-01-01,upuus,1,Yr1 (Next year),15018,3379,560,18957,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2018-01-01,upsus,1,Yr1 (Next year),34119,4906,2873,41898,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2018-01-01,upmus,1,Yr1 (Next year),39799,11697,4829,56325,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2018-01-01,midus,1,Yr1 (Next year),6162,13324,297,19783,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2018-01-01,ecous,1,Yr1 (Next year),560,357,1660,2577,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2018-01-01,indus,1,Yr1 (Next year),7272,4417,2807,14496,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2018-01-01,ustot,1,Yr1 (Next year),107292,38635,13026,158953,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2019-01-01,luxus,2,Yr2 (Year after next),2314,1692,1254,5260,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2019-01-01,upuus,2,Yr2 (Year after next),3643,12207,2615,18465,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2019-01-01,upsus,2,Yr2 (Year after next),6696,57215,13544,77455,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2019-01-01,upmus,2,Yr2 (Year after next),3880,67158,21940,92978,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2019-01-01,midus,2,Yr2 (Year after next),174,17029,10084,27287,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2019-01-01,ecous,2,Yr2 (Year after next),0,122,1081,1203,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2019-01-01,indus,2,Yr2 (Year after next),1362,3415,1824,6601,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2019-01-01,ustot,2,Yr2 (Year after next),18069,158838,52342,229249,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2020-01-01,luxus,3,Yr3 and later,300,1513,620,2433,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2020-01-01,upuus,3,Yr3 and later,561,4869,3839,9269,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2020-01-01,upsus,3,Yr3 and later,317,6286,13010,19613,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2020-01-01,upmus,3,Yr3 and later,90,2994,18201,21285,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2020-01-01,midus,3,Yr3 and later,50,645,6400,7095,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2020-01-01,ecous,3,Yr3 and later,0,0,567,567,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2020-01-01,indus,3,Yr3 and later,3500,125,6690,10315,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2020-01-01,ustot,3,Yr3 and later,4818,16432,49327,70577,NA,NA,NA,NA,NA,NA,NA
